Unnamed: 0,artist_name,track_name,track_id,popularity,year,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,popularity_category,cluster_1,cluster_2,cluster_3
8496,The Bilinda Butchers,Low Tide,7de72dRB2KvNzwVXYBqFHF,11,2012,chill,0.534,0.492,4,-11.531,1,0.0275,0.0175,0.813,0.24,0.221,107.96,222784,3,Low,False,True,False
8497,Memoryhouse,Little Expressionless Animals,1V1CfwJc2k01mzht72GylC,12,2012,chill,0.46,0.414,0,-11.085,1,0.0302,0.552,0.712,0.3,0.265,140.827,202493,4,Low,False,False,True
8498,Teen Daze,Brooklyn Sunburn,6KDUDy3djzCTyxGUK6XTfg,10,2012,chill,0.521,0.89,0,-6.516,0,0.0494,0.128,7.87e-05,0.116,0.639,120.032,341979,4,Low,False,False,False
8499,Teen Daze,Cold Sand,5S8p046XWpCbeGerfPViwR,11,2012,chill,0.492,0.61,10,-8.445,0,0.033,0.52,0.91,0.108,0.177,118.006,250253,4,Low,False,True,False
8500,STRFKR,Mona Vegas - Original Recording,2G3QKZA4h6j03yC5P1qnKF,9,2012,chill,0.732,0.362,5,-9.542,0,0.0416,0.0162,0.784,0.0788,0.529,90.0,205947,4,Low,False,True,False
8501,Brook Sapphire,So We Start - Original Edit 2012,2aBQFF1AInnlBqbRxf89l4,23,2012,chill,0.692,0.62,0,-7.388,0,0.0407,0.154,0.287,0.118,0.722,90.996,292101,4,Low,False,False,False
8502,Michael E,Wanderlust,7LaceAUcH3rTsaKswDT997,17,2012,chill,0.442,0.327,2,-12.312,0,0.0262,0.418,0.903,0.113,0.209,89.99,328000,4,Low,False,False,True
8503,Michael E,Promise,2jA6Yi7P4KiJvqDdCuY5IZ,19,2012,chill,0.501,0.466,8,-11.777,1,0.0282,0.0424,0.889,0.155,0.0912,89.983,314667,4,Low,False,True,False
8504,Michael E,Precious Jewel,4JvTUnBvaqwz6EPCX63aKi,18,2012,chill,0.635,0.622,10,-9.495,1,0.0317,0.0429,0.795,0.1,0.766,80.001,312000,4,Low,False,True,False
8505,Tut Tut Child,Singularity,6EJSTg6kEmuLP5s1UtuHqy,12,2012,chill,0.284,0.979,7,-5.928,1,0.216,0.000158,0.838,0.359,0.0861,140.019,264683,4,Low,False,True,False
8506,Hellberg,Dimensions,671pmV44FyQD4nmK8MvCeg,14,2012,chill,0.539,0.92,2,-7.118,0,0.0431,0.000124,0.89,0.0799,0.257,128.016,473500,4,Low,False,True,False
8507,The Doppelgangaz,Sick Perv,695MPXyB3IRmsnBLhJzhkm,17,2012,chill,0.631,0.247,6,-10.604,0,0.144,0.133,0.847,0.132,0.868,88.065,165971,4,Low,False,True,False
8508,Geographer,Kites - Single Version,2A2ChanqQwUDmM9JxD9OcU,9,2012,chill,0.379,0.514,9,-9.328,0,0.0442,0.00185,0.0865,0.194,0.0387,85.961,328458,4,Low,False,False,False
8509,Geographer,The Dream Has Faded,2N8uzvWJFuJeYP8JmI9c8x,10,2012,chill,0.603,0.727,10,-8.334,1,0.0734,0.123,0.0278,0.0939,0.599,120.002,255063,4,Low,False,False,False
8510,Modest Intentions,It's All Gone,4vYb8Nu8GAcEJNt3k3W9AK,15,2012,chill,0.539,0.726,11,-7.607,0,0.0412,0.148,0.54,0.326,0.36,174.023,387996,4,Low,False,True,False
8511,Porcelain Raft,Backwords,3Kw5HHGLUWt801q83fp2Rb,13,2012,chill,0.389,0.683,6,-6.346,1,0.0377,0.126,0.895,0.0944,0.119,121.412,247800,4,Low,False,True,False
8512,Dynatron,Fireburner,2ch2LSRexFWTtAgUJoQ0zN,13,2012,chill,0.465,0.812,9,-6.255,0,0.051,0.000156,0.0154,0.36,0.208,132.049,237500,4,Low,False,False,False
8513,Modest Intentions,Falling Stars,1ChzrMun1tFNyJmV6zYHGG,16,2012,chill,0.465,0.881,11,-6.55,0,0.0403,0.0196,0.872,0.202,0.0881,174.0,398649,4,Low,False,True,False
8514,Twin Shadow,Mirror in the Dark,5cDLGaltgPs0wOi07Dlehc,12,2012,chill,0.597,0.848,0,-5.614,1,0.0554,0.289,0.000167,0.0902,0.398,95.016,201600,4,Low,False,False,False
8515,Brothertiger,Golden Years,1Hvj8KFdGs7bBnd6e80CxA,10,2012,chill,0.584,0.72,5,-8.922,0,0.0341,0.00265,0.662,0.113,0.859,108.015,223560,4,Low,False,True,False
8516,Arkasia,She's The One,7psoh3Eg3uOG0yROtOIXpv,14,2012,chill,0.502,0.518,9,-7.57,0,0.03,0.0138,0.895,0.0818,0.166,140.0,332929,3,Low,False,True,False
8517,Southern Shores,Meridian,6Q51eVrdZhnLTY43QOBERK,11,2012,chill,0.64,0.82,0,-10.068,1,0.0349,0.56,0.888,0.0739,0.356,115.017,290259,4,Low,False,True,False
8518,The Doppelgangaz,91%,1e88MHHPOmdwGyvey4Ireg,15,2012,chill,0.806,0.395,11,-11.302,1,0.184,0.0121,0.0807,0.112,0.859,84.997,183550,4,Low,False,False,False
8519,Poldoore,All The Same,16Mnw3T8hFeGOp2oNmiv7l,20,2012,chill,0.556,0.56,8,-6.891,1,0.0251,0.18,0.878,0.159,0.413,89.998,216000,4,Low,False,True,False
8520,Claude Debussy,"Rêverie, L. 68: Rêverie",43bSKCMWHIuBsUVmQcDX1J,61,2012,classical,0.296,0.00896,7,-31.948,0,0.0394,0.994,0.91,0.0815,0.0673,69.44,257000,3,Medium,False,False,True
8521,Franz Schubert,Frühlingsglaube (Arr. Franz Liszt),2EAgTVB2EdsMdqaqOk062L,60,2012,classical,0.227,0.00482,8,-36.351,1,0.036,0.993,0.912,0.157,0.0731,70.684,216284,5,Medium,False,False,True
8522,William Walton,Henry V: Henry V: Touch her soft lips and part,5WEmDvDiRpE7p3y8SMMAPJ,59,2012,classical,0.146,0.019,0,-31.365,1,0.0476,0.92,0.878,0.0864,0.0492,81.526,93840,3,Medium,False,False,True
8523,Adolphus Hailstork,3 Spirituals for Orchestra: No. 2. Kum Bab Yah,6y1FgcqMY76hCk9qLxUuy4,60,2012,classical,0.141,0.00268,2,-37.571,0,0.0427,0.945,0.601,0.0756,0.0386,140.372,170213,5,Medium,False,False,True
8524,Sergei Rachmaninoff,"Piano Concerto No. 2 in C Minor, Op. 18: 2. Adagio sostenuto",4rrrn8OLrttq7r9RgNXalU,60,2012,classical,0.194,0.0545,4,-24.877,1,0.0366,0.983,0.945,0.0551,0.0385,140.966,644273,4,Medium,False,False,True
8525,Christoph Willibald Gluck,"Orfeo ed Euridice, Wq. 30 (Arranged by Sgambati): Melodie dell'Orfeo",24cgBBhZD1cWekUqaYuqTB,59,2012,classical,0.279,0.00461,2,-36.886,0,0.0439,0.989,0.982,0.0638,0.039,69.813,181547,5,Medium,False,False,True
8526,Camille Saint-Saëns,Le Cygne,59eTbibtvvBIGj27eN3zqq,57,2012,classical,0.116,0.059,7,-26.632,1,0.0446,0.983,0.913,0.152,0.0393,94.137,214987,4,Medium,False,False,True
8527,Krzysztof Penderecki,3 Pieces in Old Style: No. 1. Aria,2cnCYr5QgPJG0OJqYY4DGF,54,2012,classical,0.153,0.0398,7,-31.174,0,0.0432,0.867,0.965,0.114,0.0373,85.367,133160,4,Medium,False,False,True
8528,Frédéric Chopin,"Waltz in C-sharp minor, Op. 64 No. 2",1lOVilzLQuYY2fnFrQ76DK,54,2012,classical,0.191,0.0157,1,-36.252,0,0.0411,0.991,0.916,0.134,0.0869,72.701,199773,4,Medium,False,False,True
8529,Seattle Symphony Orchestra,"Etudes symphoniques (Symphonic Etudes), Op. 13, Adagio and Allegro brillante: Variation 11 [arr. P.I. Tchaikovsky for orchestra]",4aVQZ6pyDgfxMBVBiJlOtC,56,2012,classical,0.173,0.0446,9,-29.184,0,0.0408,0.981,0.953,0.0764,0.0471,69.777,111093,3,Medium,False,False,True
8530,Frederick Delius,"Delius: 2 Pieces for Small Orchestra: No. 1, On Hearing the First Cuckoo in Spring",2dEbRirkEtImY7HdYxrgRS,53,2012,classical,0.0716,0.0408,7,-28.284,1,0.0399,0.851,0.901,0.0844,0.0377,77.047,349760,4,Medium,False,False,True
8531,Frederick Delius,Three Piano Preludes: No. 2,6dBsQM8ldayoTfI3U466pS,51,2012,classical,0.063,0.058,9,-35.57,1,0.0414,0.982,0.843,0.089,0.0477,75.047,68600,3,Medium,False,False,True
8532,GALNERYUS,HUNTING FOR YOUR DREAM,0jXK4Xy4LAEKFgRiTr3M7w,54,2012,classical,0.277,0.925,11,-3.532,1,0.0586,3.82e-06,8.36e-06,0.0877,0.36,178.036,324480,4,Medium,False,False,False
8533,César Franck,"Violin Sonata in A major, FWV 8: IV. Allegretto poco mosso",0xX7kREWmOGBWzYNcpZwRN,50,2012,classical,0.25,0.135,9,-18.615,1,0.0488,0.958,0.0349,0.0477,0.179,94.404,364093,4,Medium,True,False,False
8534,DragonForce,Cry Thunder,5Xevyftg9SENov82JYXlYQ,44,2012,classical,0.268,0.966,11,-3.146,0,0.0719,0.000345,6.58e-06,0.291,0.567,130.034,316147,4,Medium,False,False,False
8535,Ottorino Respighi,"Bach - 3 chorales, P. 167: No. 3. Andante (after J.S. Bach's Wachet auf ruft uns die Stimme, BWV 645)",3xt4M4CIIyXs4qDrDPVVAQ,51,2012,classical,0.162,0.012,3,-31.823,1,0.0427,0.924,0.835,0.0905,0.0923,110.305,308440,4,Medium,False,False,True
8536,Sergei Rachmaninoff,"Piano Concerto No. 2 in C Minor, Op. 18: 1. Moderato",6B1RtXteyMp3mJZTeuFRmE,49,2012,classical,0.144,0.111,0,-19.729,0,0.0367,0.978,0.906,0.0646,0.0393,54.898,616648,4,Medium,False,False,True
8537,George Frideric Handel,"Suite in D Minor, HWV 447: Allemande",6k0PPC5BDLBvkBcikB3BBv,51,2012,classical,0.499,0.051,2,-32.684,0,0.0509,0.995,0.916,0.0949,0.56,73.782,96293,4,Medium,False,False,True
8538,Christoph Willibald Gluck,Melody from « Orfeo »,43DNoUkM8CJroKeUV07lN7,51,2012,classical,0.336,0.00594,2,-36.422,0,0.0408,0.994,0.898,0.0704,0.101,73.688,205000,4,Medium,False,False,True
8539,GALNERYUS,HUNTING FOR YOUR DREAM (TVサイズ),2aZrppfOAxTAGoTAQPBCf4,50,2012,classical,0.386,0.928,11,-3.774,1,0.0741,0.0165,0.0,0.333,0.922,176.004,80960,4,Medium,False,False,False
8540,Gabriel Fauré,"Sicilienne, Op. 78",7uGumfAbZ4lROA6wr0LP5E,47,2012,classical,0.293,0.0677,3,-24.559,1,0.0472,0.981,0.945,0.104,0.0994,122.828,211920,5,Medium,False,False,True
8541,George Gershwin,Rhapsody in Blue,0g7AZiNDzDuEYOwV27qoXb,38,2012,classical,0.309,0.258,9,-15.327,1,0.0459,0.976,0.69,0.0924,0.115,74.568,890000,4,Medium,False,False,True
8542,Jacques Offenbach,Gaîté parisienne: Barcarolle,5PAdbw7X61H3fQ8OwaTuBO,47,2012,classical,0.103,0.0725,2,-23.629,1,0.0375,0.96,0.694,0.378,0.0747,77.356,227973,4,Medium,False,False,True
8543,Pyotr Ilyich Tchaikovsky,"Piano Concerto No. 1 in B-Flat Minor, Op. 23: I. Allegro non troppo e molto maestoso – Allegro con spirito",1Xy6MHSaX3IUGGqst6RzYM,47,2012,classical,0.212,0.119,1,-20.511,1,0.0366,0.976,0.907,0.087,0.0396,84.346,1252322,3,Medium,False,False,True
8544,Frederick Delius,Over the Mountains High (arr. J. Lloyd Webber for cello and piano),6bRf84dGMC09gpQAKp9dVh,46,2012,classical,0.232,0.0292,0,-27.894,1,0.0537,0.984,0.893,0.0483,0.0661,71.355,140320,4,Medium,False,False,True
8545,Seattle Symphony Orchestra,"21 Hungarian Dances, WoO 1: Hungarian Dance No. 5 in F-Sharp Minor",6yhioaNcLd5qwei5S0HQsu,49,2012,classical,0.227,0.0666,7,-21.772,0,0.0403,0.831,0.392,0.083,0.256,82.568,173853,4,Medium,False,False,True
8546,Amilcare Ponchielli,La Gioconda / Act 3: Dance Of The Hours,6mmbWSbU5FElQOocyktyUZ,47,2012,classical,0.554,0.00763,4,-30.566,1,0.0502,0.915,0.00097,0.221,0.156,119.502,162613,4,Medium,True,False,False
8547,Howard Shore,Old Friends - Extended Version,5QlbD2KT1df1X3YPfl0EEm,45,2012,classical,0.371,0.0514,7,-17.876,1,0.0337,0.852,0.664,0.137,0.0395,103.655,301156,4,Medium,False,False,True
8548,George Gershwin,Lullaby for String Quartet,2bOqEAbpUbCNeZmkUDJQo2,47,2012,classical,0.152,0.0667,7,-23.263,1,0.039,0.964,0.471,0.0886,0.0686,96.057,431293,3,Medium,False,False,True
8549,Maurice Ravel,"Pavane pour une infante défunte, M. 19",6StjE2hce01PzynfEkfKvo,43,2012,classical,0.378,0.00553,4,-30.861,0,0.0759,0.995,0.946,0.0627,0.102,67.129,389280,5,Medium,False,False,True
8550,Gustav Holst,"Japanese Suite, Op. 33: I. Prelude: Song of the Fisherman",2AG6LxQgsZf7wHjR24Ot4U,43,2012,classical,0.156,0.0086,10,-29.446,1,0.0451,0.989,0.855,0.0761,0.0322,134.466,150307,3,Medium,False,False,True
8551,Howard Shore,Dreaming of Bag End,5HWZ6hbzXLcp5U6oCfNjMr,44,2012,classical,0.169,0.12,2,-20.187,1,0.0405,0.632,0.839,0.146,0.0395,88.199,109598,4,Medium,False,False,True
8552,Johann Sebastian Bach,"Das Wohltemperierte Klavier: Book 2, BWV 870-893: Präludium f-Moll, BWV 881",7zv2BCCUu8bwd9fo9BA8IK,43,2012,classical,0.326,0.0436,5,-30.607,0,0.0407,0.995,0.908,0.0997,0.458,70.121,248293,4,Medium,False,False,True
8553,Johann Sebastian Bach,"Bach, JS: Orchestral Suite No. 3 in D Major, BWV 1068: II. Air (Arr. Yang for Guitar)",7C0LbWtZgDYjmaSuz10AeD,42,2012,classical,0.317,0.0368,2,-30.112,1,0.0402,0.993,0.925,0.109,0.163,79.358,243947,4,Medium,False,False,True
8554,Sergei Rachmaninoff,"Piano Concerto No. 2 in C Minor, Op. 18: 3. Allegro scherzando",253y3nl2iT4vWs2jHP4G3q,43,2012,classical,0.319,0.148,0,-18.524,0,0.0336,0.981,0.899,0.0772,0.067,134.886,702018,4,Medium,False,False,True
8555,Alexander Scriabin,"24 Preludes for piano, Op. 11: No. 11 In B",2PN01lC9kWc1v4kZVUULjY,44,2012,classical,0.216,0.014,11,-32.007,1,0.0344,0.994,0.954,0.0874,0.0896,67.041,91400,4,Medium,False,False,True
8556,Howard Shore,The World is Ahead,5AYp88Z0hKgyJTleFrlVUG,44,2012,classical,0.126,0.147,2,-16.534,1,0.0409,0.812,0.71,0.0848,0.149,65.678,140927,3,Medium,False,False,True
8557,Frédéric Chopin,"Nocturne in E-Flat Major, Op. 55, No. 2",1QBaOzhMlaWx9zQZIEmJFx,45,2012,classical,0.209,0.00759,3,-30.225,1,0.0502,0.991,0.949,0.116,0.0593,65.385,366320,4,Medium,False,False,True
8558,William Walton,Henry V - Two pieces for strings: 2. Touch her soft lips and Pt. - 1988 Remaster,1XdFVaI2UjsZ46bBpIeG6e,38,2012,classical,0.138,0.0384,0,-31.042,1,0.0411,0.944,0.987,0.106,0.0637,141.929,106800,4,Medium,False,False,True
8559,Wolfgang Amadeus Mozart,"Don Giovanni, ossia Il dissoluto punito, K.527 / Act 2: ""Don Giovanni, a cenar teco m'invitasti""",5BotLA4JXBlK3bHYsRMkZn,36,2012,classical,0.215,0.262,7,-13.525,0,0.0425,0.976,0.445,0.288,0.0922,75.554,391747,4,Medium,False,False,True
8560,Howard Shore,Over Hill,0ExRr8S4WInw2dlKup591r,44,2012,classical,0.156,0.167,7,-18.992,1,0.0409,0.721,0.888,0.142,0.0355,134.131,224282,4,Medium,False,False,True
8561,Claude Debussy,"Préludes / Book 1, L.117: 8. La fille aux cheveux de lin",2c1k3zB8f6JCoruGOqjF4e,40,2012,classical,0.37,0.00375,6,-36.791,1,0.0471,0.996,0.939,0.0798,0.193,134.655,141053,1,Medium,False,False,True
8562,Frédéric Chopin,"Ballade No. 4 in F Minor, Op. 52",7ACLQLZ1I7PbyKTS4E9whS,43,2012,classical,0.184,0.0507,1,-26.721,1,0.0474,0.989,0.928,0.0444,0.0366,50.917,626533,4,Medium,False,False,True
8563,Frédéric Chopin,Nocturne Op.9 No.2 - Arranged by Francisco Tárrega/Mattias Schulstad,2gPbAlaGCuRAyWp0bJtJ9g,39,2012,classical,0.429,0.022,11,-29.103,1,0.0456,0.987,0.914,0.126,0.158,125.323,251573,3,Medium,False,False,True
8564,Gustav Holst,"Japanese Suite, Op. 33: VI. Finale: Dance of the Wolves",3GOKAt1xViS4MTaJGj5yyk,40,2012,classical,0.317,0.355,0,-16.187,0,0.0395,0.949,0.965,0.144,0.116,101.46,106280,4,Medium,False,False,True
8565,Max Bruch,"Kol Nidrei - Adagio For Cello, Opus 47",6O1x5c79fKwC1dKLzZ5UPd,33,2012,classical,0.109,0.128,2,-21.281,1,0.0459,0.979,0.871,0.368,0.0398,80.71,649200,3,Medium,False,False,True
8566,Germaine Tailleferre,String Quartet: I. Modere,2Cc5z5swQrDqZiyCkZ0TnF,39,2012,classical,0.262,0.107,4,-17.973,1,0.0448,0.959,0.463,0.195,0.136,76.65,147040,4,Medium,False,False,True
8567,François Couperin,Les Barricades mystérieuses,2XqvLbQiIGzVHSDGeKynlc,41,2012,classical,0.153,0.0104,10,-37.655,1,0.0426,0.982,0.916,0.0894,0.275,130.524,130653,1,Medium,False,False,True
8568,Chickenfoot,Oh Yeah,0l3NydYhqxKa9www0IbQzF,35,2012,classical,0.453,0.796,2,-4.174,1,0.0288,5e-05,0.00128,0.145,0.341,95.776,293320,4,Medium,False,False,False
8569,Yiruma,Stay in Memory,28pRNiqJTg4f8qIOEtSvmM,43,2012,classical,0.589,0.34,0,-16.974,1,0.105,0.986,0.874,0.139,0.11,74.373,182453,4,Medium,False,False,True
8570,Claude Debussy,Suite Bergamasque: Clair de Lune,0mjT194sWauS2YBwxM2ZhS,39,2012,classical,0.375,0.00607,1,-29.405,1,0.0501,0.992,0.883,0.0562,0.0445,67.978,314120,5,Medium,False,False,True
8571,Howard Shore,The Adventure Begins,1vNtkBu1sk8uCIjNsxMJxy,41,2012,classical,0.165,0.335,2,-12.392,1,0.0383,0.628,0.933,0.0599,0.0384,156.052,125777,4,Medium,False,False,True
8572,Henry Purcell,"Trumpet Sonata in D Major, Z. 850: I. Allegro",2zE15cCfSoFymLbkewds8j,42,2012,classical,0.534,0.21,2,-14.945,1,0.0343,0.972,0.895,0.102,0.86,96.071,80493,4,Medium,False,False,True
8573,Yiruma,The Days That'll Never Come,5vqTmombX7URDpQLpFpmNP,42,2012,classical,0.355,0.111,2,-21.544,0,0.0448,0.985,0.905,0.0804,0.158,103.004,191587,3,Medium,False,False,True
8574,Antonín Dvořák,"2 Pieces, Op. posth., B. 188: No. 1. Lullaby in G Major",36XWhADD7DpCYfe2EYwgWF,46,2012,classical,0.331,0.0118,7,-29.056,1,0.037,0.994,0.905,0.0762,0.0577,65.591,191760,4,Medium,False,False,True
8575,Gustav Holst,"Japanese Suite, Op. 33: V. Dance under the Cherry Tree",3kRD9gFKFSpSkrsfTBIgfF,39,2012,classical,0.203,0.00389,10,-42.874,1,0.0389,0.77,0.0216,0.435,0.0833,85.391,119933,4,Medium,True,False,False
8576,Gustav Holst,"Japanese Suite, Op. 33: III. Dance of the Marionette",4w3ac45m1KCiVGRFj1iudi,39,2012,classical,0.254,0.0428,0,-26.651,0,0.0497,0.901,0.069,0.152,0.0786,176.651,99480,3,Medium,True,False,False
8577,Andrei Krylov,Viking Ghosts On Scottish Isles,1WRGNdhpSzXbHrZZkiO68Y,37,2012,classical,0.597,0.2,4,-15.22,0,0.053,0.95,0.8,0.0971,0.286,72.076,141317,4,Medium,False,False,True
8578,Seattle Symphony Orchestra,"21 Hungarian Dances, WoO 1: Hungarian Dance No. 11 in D Minor",1mfBNwsoJ0y5EQjg3FDjQH,40,2012,classical,0.181,0.0433,9,-25.125,0,0.0449,0.915,0.849,0.117,0.108,75.655,198773,4,Medium,False,False,True
8579,Frédéric Chopin,"Études, Op. 25: No. 1 in A-Flat Major",6SZecFOXcA1mt31T67vajf,40,2012,classical,0.278,0.0269,8,-28.283,1,0.0388,0.99,0.917,0.0705,0.0343,70.018,174267,3,Medium,False,False,True
8580,Yoko Kanno,Lullaby Of Birdland <featuring 手嶌葵>,3iE2vqi88Jc7ILoKHnRSGs,39,2012,classical,0.518,0.211,0,-17.449,0,0.0529,0.938,0.00216,0.103,0.136,111.395,186720,4,Medium,True,False,False
8581,DragonForce,Seasons,3mHkNxoYulajtch4wb3drY,33,2012,classical,0.369,0.982,5,-3.697,0,0.0606,6.32e-05,0.000107,0.245,0.604,192.962,303413,4,Medium,False,False,False
8582,Johannes Brahms,Fantasien op. 116: Intermezzo: Adagio,1ipJdiNMjgvfAilddGT9sI,38,2012,classical,0.308,0.00605,4,-35.164,1,0.0486,0.995,0.929,0.0869,0.0739,66.122,274747,5,Medium,False,False,True
8583,Buckethead,Magellan's Maze,6xnoZ0YivqYmDznz9Fq7Rx,38,2012,classical,0.48,0.954,11,-5.66,1,0.0516,1.14e-05,0.688,0.0892,0.653,145.018,177459,4,Medium,False,True,False
8584,Blind Guardian,Valhalla,5JHQnFsdxFCwqJze3z7hQJ,49,2012,classical,0.378,0.968,1,-7.811,1,0.176,0.00016,0.0666,0.16,0.201,169.835,313213,4,Medium,False,False,False
8585,Chin Cheng Lin,Cappuccino Lovely: No. 2. Milk,0c0JQue8R16oT72mDIPmFk,40,2012,classical,0.578,0.0761,1,-23.708,0,0.0713,0.984,0.967,0.0935,0.66,127.025,289253,3,Medium,False,False,True
8586,Frédéric Chopin,"Mazurka in A Minor, Op. 17 No. 4",6xpxh32vZI09GIVUc9j801,39,2012,classical,0.157,0.00296,9,-42.117,0,0.0405,0.991,0.852,0.0866,0.0393,172.639,294373,4,Medium,False,False,True
8587,Howard Shore,Axe or Sword?,6V1mlAeq9Om4AxFw6L1Twp,39,2012,classical,0.114,0.124,9,-20.679,0,0.0361,0.84,0.947,0.103,0.0371,94.265,359354,3,Medium,False,False,True
8588,Jordi Savall,Première Suite: Prélude,24FADyq2xFPud5AD4fDctm,39,2012,classical,0.203,0.0169,5,-24.844,1,0.0361,0.932,0.000154,0.106,0.0446,79.912,266987,4,Medium,False,False,True
8589,Yiruma,I Could See You,2P98yzjjBH0FiZNPv1HGOO,41,2012,classical,0.349,0.0298,2,-23.601,0,0.041,0.993,0.881,0.151,0.0922,175.194,225067,4,Medium,False,False,True
8590,Howard Shore,An Unexpected Party - Extended Version,0LuXNL7619dIGyanGwNuY0,38,2012,classical,0.372,0.026,9,-21.032,0,0.0372,0.789,0.675,0.105,0.133,110.945,249047,1,Medium,False,False,True
8591,Sergei Rachmaninoff,"10 Préludes, Op. 23: No. 10 in G-Flat Major - Live",6JPzlzHHdqIdmu28qBHdGF,37,2012,classical,0.302,0.00448,6,-31.704,1,0.0463,0.995,0.84,0.045,0.0452,71.056,204987,4,Medium,False,False,True
8592,Veigar Margeirsson,Mythical Hero,2Cufj7TGEO7rao01gthQU2,40,2012,classical,0.265,0.294,0,-12.776,0,0.0342,0.145,0.777,0.125,0.0395,87.075,149798,4,Medium,False,False,True
8593,Epica,Storm the Sorrow,54dFYX1WmZFpu3Teceo5lY,47,2012,classical,0.51,0.887,6,-5.569,0,0.0799,0.0194,0.0,0.225,0.255,134.029,312413,4,Medium,False,False,False
8594,Howard Shore,A Very Respectable Hobbit - Bonus Track,5BqkqFLgC0CWCfkzNZ00Rz,37,2012,classical,0.273,0.0603,9,-20.425,1,0.0393,0.468,0.644,0.142,0.525,64.483,82009,3,Medium,False,False,True
8595,Howard Shore,Moon Runes - Extended Version,2qyWCX7YBeNh8p4Za0D4p7,37,2012,classical,0.126,0.178,4,-19.349,0,0.0352,0.435,0.953,0.0878,0.0364,97.492,219631,4,Medium,False,False,True
8596,François Couperin,Vingt-Sixiéme Ordre - L'Epineuse,6xUzJQQCGnUExqTlUaGHXo,36,2012,classical,0.318,0.0717,9,-25.541,0,0.0407,0.991,0.856,0.0892,0.248,74.798,276400,3,Medium,False,False,True
8597,Maria Theresia von Paradis,Sicilienne - 1995 Remastered Version,2HQg27QmTOBC3kcFBchDEU,37,2012,classical,0.155,0.0343,3,-24.251,1,0.0467,0.994,0.869,0.119,0.101,85.204,180560,4,Medium,False,False,True
8598,Jean-Philippe Rameau,Suite en ré: Les niais de Sologne,06IJsybXY0QiMDO2n7SnCg,40,2012,classical,0.481,0.0859,2,-28.629,1,0.0383,0.995,0.913,0.119,0.891,120.771,104490,4,Medium,False,False,True
8599,Kamelot,Sacrimony (Angel of Afterlife) [feat. Elize Ryd & Alissa White-Gluz],6kYXhT8TCJ3Xa1ghY8gAta,42,2012,classical,0.379,0.834,0,-7.212,1,0.06,0.000439,4.07e-05,0.301,0.0655,166.109,279080,4,Medium,False,False,False
8600,Howard Shore,The Dwarf Lords - Bonus Track,1dxIolWHHofTz5qGfrIK4I,36,2012,classical,0.193,0.245,2,-17.0,1,0.0324,0.458,0.969,0.0996,0.153,85.348,121979,3,Medium,False,False,True
8601,Carl Maria von Weber,"Symphony No. 2 in C Major, J. 51: III. Menuetto. Allegro",2gTGVTfrqGMmInTLFtTgOo,38,2012,classical,0.538,0.061,7,-19.359,1,0.0383,0.98,0.845,0.217,0.478,111.423,89877,4,Medium,False,False,True
8602,Pyotr Ilyich Tchaikovsky,"Swan Lake (Suite), Op. 20a: I. Scene - Swan Theme",37XdVwSMJQ4EVBrLFcZGyx,40,2012,classical,0.173,0.178,7,-17.172,1,0.0349,0.929,0.932,0.131,0.109,83.864,167267,4,Medium,False,False,True
8603,Howard Shore,Old Friends,2QelX7lH1AeXtaItSoh9nY,41,2012,classical,0.269,0.0448,7,-17.736,1,0.0358,0.876,0.43,0.144,0.0398,102.569,269667,4,Medium,False,False,True
8604,Seattle Symphony Orchestra,"21 Hungarian Dances, WoO 1: Hungarian Dance No. 16 in F Minor",7aJLyJIV2J9fxVIDXqQtE2,38,2012,classical,0.26,0.0907,5,-20.775,1,0.0372,0.924,0.913,0.101,0.154,83.151,168173,4,Medium,False,False,True
8605,DragonForce,Die By The Sword,5qSvHD066J6hZy5W1AG2ue,30,2012,classical,0.424,0.981,0,-3.957,0,0.0853,0.00112,9.32e-05,0.344,0.481,159.983,276653,4,Low,False,False,False
8606,Rakesh Chaurasia,Enchanting Flute,0zqWV67DuqFzLXiLJsAk9Z,52,2012,classical,0.445,0.328,2,-14.203,1,0.0281,0.846,0.866,0.075,0.175,99.989,197500,4,Medium,False,False,True
8607,Jose Luis Merlin,Suite del recuerdo: I. Evocacion,1RKvVs5Kzj9fFRY4e7KAat,37,2012,classical,0.33,0.072,4,-24.409,0,0.0425,0.994,0.952,0.0927,0.225,101.196,77333,3,Medium,False,False,True
8608,Percy Grainger,Irish Tune from County Derry,5dMJZzcAi2w1O8MXfSmAHe,28,2012,classical,0.0709,0.0255,5,-22.677,1,0.0414,0.988,0.898,0.098,0.0396,77.388,285627,3,Low,False,False,True
8609,Wolfgang Amadeus Mozart,"Don Giovanni, ossia Il dissoluto punito, K.527 / Act 1: ""Là ci darem la mano""",2DATcVxBdGcIIGd0sb1s4X,29,2012,classical,0.238,0.0622,9,-22.349,1,0.0498,0.985,0.0159,0.73,0.289,85.183,195187,5,Low,True,False,False
8610,Percy Grainger,Lincolnshire Posy: I. Lisbon,3D7U6XFWUss4VJbAm5YO13,28,2012,classical,0.408,0.0483,1,-26.401,1,0.0467,0.985,0.984,0.0948,0.325,121.468,84227,4,Low,False,False,True
